load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmt_key_resp.rt,cvmt_key_resp.duration,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmt_key_resp2.rt,cvmt_key_resp2.duration,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,key_resp_15.rt,key_resp_15.duration,experimentFlow.thisRepN,experimentFlow.thisTrialN,experimentFlow.thisN,experimentFlow.thisIndex,experimentFlow.ran,experimentFlow.order,session,mem_test_reps,cvmt,cvmtP1_reps,cvmtP2_reps,asrt,crtt,cspan,english_ajt_reps,brocanto_learn_reps,brocanto_gjt_reps,memoryTests.thisRepN,memoryTests.thisTrialN,memoryTests.thisN,memoryTests.thisIndex,memoryTests.ran,memoryTests.order,cvmtBlock.thisRepN,cvmtBlock.thisTrialN,cvmtBlock.thisN,cvmtBlock.thisIndex,cvmtBlock.ran,cvmtBlock.order,cvmtPart1.thisRepN,cvmtPart1.thisTrialN,cvmtPart1.thisN,cvmtPart1.thisIndex,cvmtPart1.ran,cvmtPart1.order,task_instr,stimuli_list,delay,cvmt_p1Trial_reps,delay_reps,vis_disc_reps,cvmtTrials.order
0.0004,0.026,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,0.0572,1.1949,1.2094,1.3606,1.4444,3.3754,n,1,0.7247,,3.3765,3.3946,n,1,0.0008,,3.3955,3.3991,,3.4,3.403,,0,0,0,0,1,cvmt/sample/s1.jpg,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,3.4074,5.4059,n,1,0.225,,5.4067,5.4088,,0,,,5.4097,9.7674,c,9.7684,9.7704,,0,1,1,1,1,cvmt/sample/s2.jpg,n,4.3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,9.7836,11.7816,n,0,0.807,,11.7825,11.7864,,0,,,11.7873,11.7922,,11.7931,11.795,,0,2,2,2,1,cvmt/sample/s3.jpg,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,11.798,13.7961,n,1,0.6246,,13.7971,13.7991,,0,,,13.8001,13.8039,,13.8048,13.8067,,0,3,3,3,1,cvmt/sample/s4.jpg,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,13.8098,15.8103,n,1,0.758,,15.8113,15.8134,,0,,,15.8144,15.8167,,15.8176,15.8195,,0,4,4,4,1,cvmt/sample/s5.jpg,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,110723,198,1,2024-03-05_20h53.33.739,Memory and Syntax,2023.2.3,Linux x86_64,59.88023952,,,,,15.8228,17.8247,o,0,0.8272,,17.8258,17.828,,0,,,17.8289,,,,,,0,5,5,5,1,cvmt/sample/s6.jpg,n,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,"You are going to be shown some sample designs. Before doing so, you are cautioned that some of the designs you will see in this test may look similar to one another. In order to be an old design, however, it must look exactly like one you’ve seen before. If it’s different in any way, it will be a new design, so please watch carefully. You’ll be shown the designs very quickly, so please respond as soon as you see the design.

When you’re ready, press any key to begin.",cvmt/sample_stims.xlsx,0,999,0,0,10988
